year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2016,04011,Donald J. Trump,1892.0,57.33%,Hillary Clinton,1092.0,33.09%
2016,04012,Donald J. Trump,4003.0,67.27%,Hillary Clinton,1575.0,26.47%
2016,04013,Donald J. Trump,747361.0,47.67%,Hillary Clinton,702907.0,44.83%
2016,04015,Donald J. Trump,58282.0,72.90%,Hillary Clinton,17455.0,21.83%
2016,04017,Donald J. Trump,20577.0,51.07%,Hillary Clinton,16459.0,40.85%
2016,04019,Hillary Clinton,224661.0,53.28%,Donald J. Trump,167428.0,39.71%
2016,04021,Donald J. Trump,72819.0,56.21%,Hillary Clinton,47892.0,36.97%
2016,04023,Hillary Clinton,11690.0,71.14%,Donald J. Trump,3897.0,23.71%
2016,04025,Donald J. Trump,71330.0,62.32%,Hillary Clinton,35590.0,31.10%
2016,04027,Donald J. Trump,25165.0,47.47%,Hillary Clinton,24605.0,46.42%
2016,05001,Donald J. Trump,3826.0,61.59%,Hillary Clinton,1939.0,31.21%
2016,05003,Donald J. Trump,5338.0,66.04%,Hillary Clinton,2408.0,29.79%
2016,05005,Donald J. Trump,14682.0,74.28%,Hillary Clinton,4169.0,21.09%
2016,05007,Donald J. Trump,60871.0,62.87%,Hillary Clinton,28005.0,28.92%
2016,05009,Donald J. Trump,12235.0,75.94%,Hillary Clinton,2926.0,18.16%
2016,05011,Donald J. Trump,2164.0,59.24%,Hillary Clinton,1317.0,36.05%
2016,05013,Donald J. Trump,1556.0,68.58%,Hillary Clinton,639.0,28.16%
2016,05015,Donald J. Trump,6786.0,63.08%,Hillary Clinton,3342.0,31.07%
2016,05017,Hillary Clinton,2350.0,56.27%,Donald J. Trump,1716.0,41.09%
2016,05019,Donald J. Trump,4404.0,51.65%,Hillary Clinton,3620.0,42.46%
2016,05021,Donald J. Trump,3781.0,72.71%,Hillary Clinton,1199.0,23.06%
2016,05023,Donald J. Trump,9458.0,78.26%,Hillary Clinton,2101.0,17.39%
2016,05025,Donald J. Trump,2462.0,73.40%,Hillary Clinton,723.0,21.56%
2016,05027,Donald J. Trump,5456.0,61.39%,Hillary Clinton,3140.0,35.33%
2016,05029,Donald J. Trump,4849.0,61.17%,Hillary Clinton,2656.0,33.51%
2016,05031,Donald J. Trump,22892.0,64.35%,Hillary Clinton,10538.0,29.62%
2016,05033,Donald J. Trump,16686.0,74.33%,Hillary Clinton,4488.0,19.99%
2016,05035,Hillary Clinton,8410.0,52.72%,Donald J. Trump,6964.0,43.66%
2016,05037,Donald J. Trump,4584.0,66.69%,Hillary Clinton,1999.0,29.08%
2016,05039,Donald J. Trump,1509.0,54.46%,Hillary Clinton,1165.0,42.04%
2016,05041,Hillary Clinton,2228.0,52.34%,Donald J. Trump,1919.0,45.08%
2016,05043,Donald J. Trump,3968.0,60.17%,Hillary Clinton,2365.0,35.86%
2016,05045,Donald J. Trump,29346.0,61.75%,Hillary Clinton,14629.0,30.78%
2016,05047,Donald J. Trump,5039.0,74.43%,Hillary Clinton,1376.0,20.32%
2016,05049,Donald J. Trump,3471.0,72.74%,Hillary Clinton,1067.0,22.36%
2016,05051,Donald J. Trump,26087.0,63.93%,Hillary Clinton,12311.0,30.17%
2016,05053,Donald J. Trump,5725.0,76.90%,Hillary Clinton,1373.0,18.44%
2016,05055,Donald J. Trump,10720.0,73.42%,Hillary Clinton,3071.0,21.03%
2016,05057,Donald J. Trump,4401.0,62.43%,Hillary Clinton,2377.0,33.72%
2016,05059,Donald J. Trump,8172.0,68.42%,Hillary Clinton,3149.0,26.36%
2016,05061,Donald J. Trump,3157.0,67.54%,Hillary Clinton,1351.0,28.90%
2016,05063,Donald J. Trump,9936.0,72.98%,Hillary Clinton,2881.0,21.16%
2016,05065,Donald J. Trump,4042.0,74.19%,Hillary Clinton,1113.0,20.43%
2016,05067,Donald J. Trump,3267.0,63.36%,Hillary Clinton,1583.0,30.70%
2016,05069,Hillary Clinton,15772.0,60.91%,Donald J. Trump,9250.0,35.72%
2016,05071,Donald J. Trump,6091.0,66.85%,Hillary Clinton,2427.0,26.64%
2016,05073,Donald J. Trump,1758.0,61.47%,Hillary Clinton,1032.0,36.08%
2016,05075,Donald J. Trump,4064.0,71.49%,Hillary Clinton,1263.0,22.22%
2016,05077,Hillary Clinton,1735.0,57.34%,Donald J. Trump,1229.0,40.61%
2016,05079,Donald J. Trump,2455.0,64.17%,Hillary Clinton,1252.0,32.72%
2016,05081,Donald J. Trump,3605.0,68.97%,Hillary Clinton,1397.0,26.73%
2016,05083,Donald J. Trump,5746.0,72.54%,Hillary Clinton,1715.0,21.65%
2016,05085,Donald J. Trump,19958.0,73.65%,Hillary Clinton,5664.0,20.90%
2016,05087,Donald J. Trump,4928.0,72.04%,Hillary Clinton,1588.0,23.21%
2016,05089,Donald J. Trump,5336.0,75.08%,Hillary Clinton,1434.0,20.18%
2016,05091,Donald J. Trump,11294.0,70.19%,Hillary Clinton,4273.0,26.56%
2016,05093,Donald J. Trump,7061.0,53.48%,Hillary Clinton,5670.0,42.94%
2016,05095,Donald J. Trump,1489.0,51.63%,Hillary Clinton,1312.0,45.49%
2016,05097,Donald J. Trump,2643.0,74.26%,Hillary Clinton,748.0,21.02%
2016,05099,Donald J. Trump,2000.0,61.61%,Hillary Clinton,1157.0,35.64%
2016,05101,Donald J. Trump,2875.0,76.61%,Hillary Clinton,699.0,18.63%
2016,05103,Donald J. Trump,5351.0,53.86%,Hillary Clinton,4321.0,43.49%
2016,05105,Donald J. Trump,3008.0,69.86%,Hillary Clinton,1049.0,24.36%
2016,05107,Hillary Clinton,4310.0,61.99%,Donald J. Trump,2446.0,35.18%
2016,05109,Donald J. Trump,3150.0,79.13%,Hillary Clinton,685.0,17.21%
2016,05111,Donald J. Trump,5502.0,71.25%,Hillary Clinton,1880.0,24.35%
2016,05113,Donald J. Trump,6618.0,80.40%,Hillary Clinton,1212.0,14.72%
2016,05115,Donald J. Trump,16256.0,72.03%,Hillary Clinton,5000.0,22.15%
2016,05117,Donald J. Trump,2505.0,72.74%,Hillary Clinton,814.0,23.64%
2016,05119,Hillary Clinton,89574.0,56.06%,Donald J. Trump,61257.0,38.34%
2016,05121,Donald J. Trump,4509.0,70.69%,Hillary Clinton,1425.0,22.34%
2016,05123,Hillary Clinton,4031.0,54.25%,Donald J. Trump,3195.0,43.00%
2016,05125,Donald J. Trump,35863.0,68.83%,Hillary Clinton,13256.0,25.44%
2016,05127,Donald J. Trump,2731.0,77.81%,Hillary Clinton,602.0,17.15%
2016,05129,Donald J. Trump,2955.0,79.27%,Hillary Clinton,601.0,16.12%
2016,05131,Donald J. Trump,29127.0,65.25%,Hillary Clinton,12300.0,27.56%
2016,05133,Donald J. Trump,3282.0,71.94%,Hillary Clinton,1075.0,23.56%
2016,05135,Donald J. Trump,5407.0,74.59%,Hillary Clinton,1472.0,20.31%
2016,05137,Donald J. Trump,4113.0,73.21%,Hillary Clinton,1203.0,21.41%
2016,05139,Donald J. Trump,10456.0,61.89%,Hillary Clinton,5855.0,34.66%
2016,05141,Donald J. Trump,5382.0,73.33%,Hillary Clinton,1549.0,21.11%
2016,05143,Donald J. Trump,41476.0,50.67%,Hillary Clinton,33366.0,40.76%
2016,05145,Donald J. Trump,21077.0,75.28%,Hillary Clinton,5170.0,18.46%
2016,05147,Donald J. Trump,1347.0,52.39%,Hillary Clinton,1118.0,43.49%
2016,05149,Donald J. Trump,4608.0,71.56%,Hillary Clinton,1480.0,22.98%
2016,06001,Hillary Clinton,514842.0,78.06%,Donald J. Trump,95922.0,14.54%
2016,06003,Hillary Clinton,334.0,55.48%,Donald J. Trump,217.0,36.05%
2016,06005,Donald J. Trump,10485.0,58.37%,Hillary Clinton,6004.0,33.42%
2016,06007,Donald J. Trump,45144.0,46.54%,Hillary Clinton,41567.0,42.85%
2016,06009,Donald J. Trump,13511.0,57.42%,Hillary Clinton,7944.0,33.76%
2016,06011,Donald J. Trump,3551.0,53.02%,Hillary Clinton,2661.0,39.73%
2016,06013,Hillary Clinton,319287.0,67.50%,Donald J. Trump,115956.0,24.51%
2016,06015,Donald J. Trump,5134.0,53.71%,Hillary Clinton,3485.0,36.46%
2016,06017,Donald J. Trump,49247.0,51.76%,Hillary Clinton,36404.0,38.26%
2016,06019,Hillary Clinton,141341.0,49.24%,Donald J. Trump,124049.0,43.21%
2016,06021,Donald J. Trump,5788.0,61.12%,Hillary Clinton,3065.0,32.37%
2016,06023,Hillary Clinton,33200.0,55.32%,Donald J. Trump,18373.0,30.61%
2016,06025,Hillary Clinton,32667.0,67.93%,Donald J. Trump,12704.0,26.42%
2016,06027,Donald J. Trump,4248.0,51.94%,Hillary Clinton,3155.0,38.57%
2016,06029,Donald J. Trump,129584.0,53.07%,Hillary Clinton,98689.0,40.42%
2016,06031,Donald J. Trump,18093.0,52.73%,Hillary Clinton,13617.0,39.69%
2016,06033,Hillary Clinton,11500.0,46.59%,Donald J. Trump,10603.0,42.95%
2016,06035,Donald J. Trump,7574.0,70.79%,Hillary Clinton,2224.0,20.79%
2016,06037,Hillary Clinton,2464364.0,71.76%,Donald J. Trump,769743.0,22.41%
2016,06039,Donald J. Trump,23357.0,53.69%,Hillary Clinton,17029.0,39.14%
2016,06041,Hillary Clinton,108707.0,77.27%,Donald J. Trump,21771.0,15.48%
2016,06043,Donald J. Trump,5185.0,58.41%,Hillary Clinton,3122.0,35.17%
2016,06045,Hillary Clinton,22079.0,58.23%,Donald J. Trump,10888.0,28.72%
2016,06047,Hillary Clinton,37317.0,52.47%,Donald J. Trump,28725.0,40.39%
2016,06049,Donald J. Trump,2696.0,70.15%,Hillary Clinton,877.0,22.82%
2016,06051,Hillary Clinton,2773.0,52.51%,Donald J. Trump,2111.0,39.97%
2016,06053,Hillary Clinton,89088.0,66.78%,Donald J. Trump,34895.0,26.16%
2016,06055,Hillary Clinton,39199.0,63.87%,Donald J. Trump,17411.0,28.37%
2016,06057,Hillary Clinton,26053.0,47.43%,Donald J. Trump,23365.0,42.53%
2016,06059,Hillary Clinton,609961.0,50.94%,Donald J. Trump,507148.0,42.35%
2016,06061,Donald J. Trump,95138.0,51.14%,Hillary Clinton,73509.0,39.52%
2016,06063,Donald J. Trump,5420.0,55.03%,Hillary Clinton,3459.0,35.12%
2016,06065,Hillary Clinton,373695.0,49.73%,Donald J. Trump,333243.0,44.35%
2016,06067,Hillary Clinton,326023.0,57.98%,Donald J. Trump,189789.0,33.75%
2016,06069,Hillary Clinton,12521.0,56.60%,Donald J. Trump,7841.0,35.44%
2016,06071,Hillary Clinton,340833.0,52.12%,Donald J. Trump,271240.0,41.48%
2016,06073,Hillary Clinton,735476.0,56.07%,Donald J. Trump,477766.0,36.43%
2016,06075,Hillary Clinton,345084.0,84.47%,Donald J. Trump,37688.0,9.23%
2016,06077,Hillary Clinton,121124.0,53.36%,Donald J. Trump,88936.0,39.18%
2016,06079,Hillary Clinton,67107.0,48.91%,Donald J. Trump,56164.0,40.94%
2016,06081,Hillary Clinton,237882.0,75.67%,Donald J. Trump,57929.0,18.43%
2016,06083,Hillary Clinton,107142.0,59.90%,Donald J. Trump,56365.0,31.51%
2016,06085,Hillary Clinton,511684.0,72.71%,Donald J. Trump,144826.0,20.58%
2016,06087,Hillary Clinton,95249.0,73.26%,Donald J. Trump,22438.0,17.26%
2016,06089,Donald J. Trump,51778.0,63.90%,Hillary Clinton,22301.0,27.52%
2016,06091,Donald J. Trump,1048.0,56.40%,Hillary Clinton,601.0,32.35%
2016,06093,Donald J. Trump,11341.0,55.34%,Hillary Clinton,7234.0,35.30%
2016,06095,Hillary Clinton,102360.0,60.87%,Donald J. Trump,51920.0,30.88%
2016,06097,Hillary Clinton,160435.0,68.77%,Donald J. Trump,51408.0,22.03%
2016,06099,Hillary Clinton,81647.0,46.81%,Donald J. Trump,78494.0,45.01%
2016,06101,Donald J. Trump,18176.0,53.74%,Hillary Clinton,13076.0,38.66%
2016,06103,Donald J. Trump,15494.0,64.81%,Hillary Clinton,6809.0,28.48%
2016,06105,Donald J. Trump,2812.0,48.62%,Hillary Clinton,2214.0,38.28%
2016,06107,Donald J. Trump,58299.0,51.09%,Hillary Clinton,47585.0,41.70%
2016,06109,Donald J. Trump,14551.0,56.20%,Hillary Clinton,9123.0,35.23%
2016,06111,Hillary Clinton,194402.0,54.59%,Donald J. Trump,132323.0,37.16%
2016,06113,Hillary Clinton,54752.0,66.70%,Donald J. Trump,20739.0,25.26%
2016,06115,Donald J. Trump,13170.0,57.27%,Hillary Clinton,7910.0,34.39%
2016,08001,Hillary Clinton,96558.0,49.86%,Donald J. Trump,80082.0,41.35%
2016,08003,Hillary Clinton,3189.0,45.96%,Donald J. Trump,3046.0,43.90%
2016,08005,Hillary Clinton,159885.0,52.76%,Donald J. Trump,117053.0,38.63%
2016,08007,Donald J. Trump,4264.0,58.10%,Hillary Clinton,2500.0,34.06%
2016,08009,Donald J. Trump,1753.0,81.42%,Hillary Clinton,283.0,13.14%
2016,08011,Donald J. Trump,1188.0,61.65%,Hillary Clinton,590.0,30.62%
2016,08013,Hillary Clinton,132334.0,70.34%,Donald J. Trump,41396.0,22.00%
2016,08014,Hillary Clinton,19731.0,52.35%,Donald J. Trump,14367.0,38.12%
2016,08015,Donald J. Trump,5391.0,47.92%,Hillary Clinton,4888.0,43.45%
2016,08017,Donald J. Trump,925.0,83.94%,Hillary Clinton,132.0,11.98%
2016,08019,Hillary Clinton,2729.0,46.52%,Donald J. Trump,2575.0,43.90%
2016,08021,Donald J. Trump,1914.0,47.59%,Hillary Clinton,1771.0,44.03%
2016,08023,Hillary Clinton,1125.0,60.88%,Donald J. Trump,588.0,31.82%
2016,08025,Donald J. Trump,1079.0,70.66%,Hillary Clinton,339.0,22.20%
2016,08027,Donald J. Trump,2061.0,67.22%,Hillary Clinton,797.0,25.99%
2016,08029,Donald J. Trump,11655.0,69.42%,Hillary Clinton,4087.0,24.34%
2016,08031,Hillary Clinton,244551.0,73.69%,Donald J. Trump,62690.0,18.89%
2016,08033,Donald J. Trump,944.0,75.22%,Hillary Clinton,242.0,19.28%
2016,08035,Donald J. Trump,102573.0,54.71%,Hillary Clinton,68657.0,36.62%
2016,08037,Hillary Clinton,14099.0,55.90%,Donald J. Trump,8990.0,35.64%
2016,08039,Donald J. Trump,11705.0,73.25%,Hillary Clinton,3134.0,19.61%
2016,08041,Donald J. Trump,179228.0,56.19%,Hillary Clinton,108010.0,33.86%
2016,08043,Donald J. Trump,15122.0,68.82%,Hillary Clinton,5297.0,24.11%
2016,08045,Donald J. Trump,13132.0,49.61%,Hillary Clinton,11271.0,42.58%
2016,08047,Hillary Clinton,1634.0,45.69%,Donald J. Trump,1566.0,43.79%
2016,08049,Donald J. Trump,4494.0,52.33%,Hillary Clinton,3358.0,39.10%
2016,08051,Hillary Clinton,5128.0,54.48%,Donald J. Trump,3289.0,34.94%
2016,08053,Donald J. Trump,339.0,57.56%,Hillary Clinton,197.0,33.45%
2016,08055,Donald J. Trump,1883.0,49.78%,Hillary Clinton,1633.0,43.17%
2016,08057,Donald J. Trump,629.0,73.05%,Hillary Clinton,171.0,19.86%
2016,08059,Hillary Clinton,160776.0,48.89%,Donald J. Trump,138177.0,42.01%
2016,08061,Donald J. Trump,728.0,85.15%,Hillary Clinton,91.0,10.64%
2016,08063,Donald J. Trump,2967.0,80.15%,Hillary Clinton,536.0,14.48%
2016,08065,Hillary Clinton,1616.0,50.52%,Donald J. Trump,1270.0,39.70%
2016,08067,Hillary Clinton,15525.0,49.84%,Donald J. Trump,12587.0,40.41%
2016,08069,Hillary Clinton,93113.0,47.51%,Donald J. Trump,83430.0,42.57%
2016,08071,Donald J. Trump,3710.0,54.62%,Hillary Clinton,2650.0,39.01%
2016,08073,Donald J. Trump,1892.0,77.67%,Hillary Clinton,409.0,16.79%
2016,08075,Donald J. Trump,7282.0,74.90%,Hillary Clinton,1851.0,19.04%
2016,08077,Donald J. Trump,49779.0,64.10%,Hillary Clinton,21729.0,27.98%
2016,08079,Donald J. Trump,344.0,52.76%,Hillary Clinton,237.0,36.35%
2016,08081,Donald J. Trump,5305.0,81.30%,Hillary Clinton,874.0,13.39%
2016,08083,Donald J. Trump,7853.0,61.07%,Hillary Clinton,3973.0,30.90%
2016,08085,Donald J. Trump,14382.0,67.88%,Hillary Clinton,5466.0,25.80%
2016,08087,Donald J. Trump,8145.0,68.10%,Hillary Clinton,3151.0,26.35%
2016,08089,Donald J. Trump,4928.0,58.31%,Hillary Clinton,2943.0,34.82%
2016,08091,Hillary Clinton,1697.0,51.27%,Donald J. Trump,1351.0,40.82%
2016,08093,Donald J. Trump,6135.0,58.89%,Hillary Clinton,3421.0,32.84%
2016,08095,Donald J. Trump,1791.0,76.80%,Hillary Clinton,436.0,18.70%
2016,08097,Hillary Clinton,7333.0,69.69%,Donald J. Trump,2550.0,24.23%
2016,08099,Donald J. Trump,3531.0,70.39%,Hillary Clinton,1186.0,23.64%
2016,08101,Donald J. Trump,36265.0,46.11%,Hillary Clinton,35875.0,45.62%
2016,08103,Donald J. Trump,2791.0,80.90%,Hillary Clinton,436.0,12.64%
2016,08105,Donald J. Trump,3085.0,55.75%,Hillary Clinton,2001.0,36.16%
2016,08107,Hillary Clinton,7600.0,54.34%,Donald J. Trump,5230.0,37.39%
2016,08109,Hillary Clinton,1417.0,49.98%,Donald J. Trump,1147.0,40.46%
2016,08111,Hillary Clinton,265.0,52.37%,Donald J. Trump,215.0,42.49%
2016,08113,Hillary Clinton,2975.0,68.72%,Donald J. Trump,1033.0,23.86%
2016,08115,Donald J. Trump,1015.0,74.41%,Hillary Clinton,267.0,19.57%
2016,08117,Hillary Clinton,9557.0,59.09%,Donald J. Trump,5100.0,31.53%
2016,08119,Donald J. Trump,9745.0,67.47%,Hillary Clinton,3603.0,24.94%
2016,08121,Donald J. Trump,2299.0,84.12%,Hillary Clinton,296.0,10.83%
2016,08123,Donald J. Trump,76651.0,56.60%,Hillary Clinton,46519.0,34.35%
2016,08125,Donald J. Trump,3850.0,80.36%,Hillary Clinton,726.0,15.15%
2016,09001,Hillary Clinton,243852.0,57.89%,Donald J. Trump,160077.0,38.00%
2016,09003,Hillary Clinton,240403.0,59.09%,Donald J. Trump,148173.0,36.42%
2016,09005,Donald J. Trump,53051.0,54.44%,Hillary Clinton,39775.0,40.82%
2016,09007,Hillary Clinton,45357.0,51.18%,Donald J. Trump,38867.0,43.86%
2016,09009,Hillary Clinton,205609.0,54.25%,Donald J. Trump,159048.0,41.96%
2016,09011,Hillary Clinton,62278.0,50.42%,Donald J. Trump,54058.0,43.76%
2016,09013,Hillary Clinton,38506.0,49.73%,Donald J. Trump,34194.0,44.16%
2016,09015,Donald J. Trump,25747.0,50.66%,Hillary Clinton,21792.0,42.88%
2016,10001,Donald J. Trump,36991.0,49.50%,Hillary Clinton,33351.0,44.63%
2016,10003,Hillary Clinton,162919.0,61.95%,Donald J. Trump,85525.0,32.52%
2016,10005,Donald J. Trump,62611.0,59.01%,Hillary Clinton,39333.0,37.07%
2016,11001,Hillary Clinton,282830.0,90.86%,Donald J. Trump,12723.0,4.09%
2016,12001,Hillary Clinton,75820.0,58.28%,Donald J. Trump,46834.0,36.00%
2016,12003,Donald J. Trump,10294.0,81.02%,Hillary Clinton,2112.0,16.62%
2016,12005,Donald J. Trump,62194.0,70.50%,Hillary Clinton,21797.0,24.71%
2016,12007,Donald J. Trump,8913.0,73.31%,Hillary Clinton,2924.0,24.05%
2016,12009,Donald J. Trump,181848.0,57.16%,Hillary Clinton,119679.0,37.62%
2016,12011,Hillary Clinton,553320.0,66.08%,Donald J. Trump,260951.0,31.16%
2016,12013,Donald J. Trump,4655.0,75.96%,Hillary Clinton,1241.0,20.25%
2016,12015,Donald J. Trump,60218.0,61.96%,Hillary Clinton,33445.0,34.41%
2016,12017,Donald J. Trump,54456.0,67.72%,Hillary Clinton,22789.0,28.34%
